timestamp,accuracy,f1
2026-01-05 08:36:30.983760,0.9,0.9302325581395349
2026-01-06 08:33:04.451693,0.8666666666666667,0.8888888888888888
2026-01-07 08:32:58.493184,0.9333333333333333,0.9523809523809523
2026-01-08 08:32:50.054261,0.9,0.918918918918919
2026-01-09 08:33:15.397313,0.8666666666666667,0.9047619047619048
2026-01-10 08:28:31.781880,0.8333333333333334,0.8717948717948718
2026-01-11 08:28:54.005487,0.8666666666666667,0.9047619047619048
2026-01-12 08:35:16.334143,0.9666666666666667,0.9777777777777777
2026-01-13 08:33:06.585871,0.9,0.918918918918919
2026-01-14 08:33:03.248428,0.9,0.9090909090909091
2026-01-15 08:33:23.161827,0.8666666666666667,0.8947368421052632
2026-01-16 08:32:35.760041,0.9,0.88
2026-01-17 08:28:23.857549,0.9333333333333333,0.9444444444444444
2026-01-18 08:28:51.621187,0.9,0.918918918918919
2026-01-19 08:35:37.153090,0.8333333333333334,0.8837209302325582
2026-01-20 08:34:42.973217,0.9333333333333333,0.9523809523809523
2026-01-21 08:34:42.243279,0.9333333333333333,0.9523809523809523
2026-01-22 08:34:42.527614,0.9333333333333333,0.9545454545454546
2026-01-23 08:32:51.855033,0.9,0.9302325581395349
2026-01-24 08:29:20.638702,0.8666666666666667,0.8947368421052632
2026-01-25 08:29:49.642926,0.9333333333333333,0.95
2026-01-26 08:35:41.560841,0.9333333333333333,0.9375
2026-01-27 08:36:36.868817,0.9333333333333333,0.95
2026-01-28 08:34:26.300703,1.0,1.0
2026-01-29 08:41:58.220937,0.9,0.918918918918919
2026-01-30 08:41:28.529587,0.9333333333333333,0.9444444444444444
2026-01-31 08:32:48.518317,0.9333333333333333,0.95
2026-02-01 08:34:44.102637,0.8333333333333334,0.8717948717948718
2026-02-02 08:44:21.009765,0.9333333333333333,0.9583333333333334
2026-02-03 08:40:15.155505,0.9666666666666667,0.9767441860465116
2026-02-04 08:43:32.959257,0.8666666666666667,0.8888888888888888
2026-02-05 08:44:39.288409,0.8333333333333334,0.8717948717948718
2026-02-06 08:43:26.656826,0.9333333333333333,0.9523809523809523
2026-02-07 08:33:42.785428,0.8666666666666667,0.8947368421052632
2026-02-08 08:35:40.631356,0.9666666666666667,0.975609756097561
2026-02-09 08:55:22.075494,0.9333333333333333,0.9523809523809523
2026-02-10 08:57:34.860164,0.9,0.918918918918919
2026-02-11 08:51:27.570180,0.9,0.9230769230769231
2026-02-12 08:51:15.041245,0.9666666666666667,0.9767441860465116
2026-02-13 08:44:01.327420,0.8,0.85
2026-02-14 08:34:54.799600,1.0,1.0
2026-02-15 08:35:24.203163,0.9333333333333333,0.9523809523809523
2026-02-16 08:55:29.692648,0.9333333333333333,0.9545454545454546
2026-02-17 08:49:08.223140,0.9666666666666667,0.9787234042553191
2026-02-18 08:47:56.883973,0.9333333333333333,0.9545454545454546
2026-02-19 08:45:06.041134,0.9333333333333333,0.9473684210526315
2026-02-20 08:42:09.655097,0.8333333333333334,0.8717948717948718
2026-02-21 08:33:20.951036,0.8666666666666667,0.875
2026-02-22 08:34:25.041334,0.8333333333333334,0.8571428571428571
2026-02-23 08:52:59.193046,0.8666666666666667,0.9090909090909091
2026-02-24 08:52:31.217340,1.0,1.0
2026-02-25 08:52:06.429288,0.8666666666666667,0.9
2026-02-26 08:51:48.966015,0.9666666666666667,0.9743589743589743
2026-02-27 08:42:24.591766,0.9666666666666667,0.972972972972973
2026-02-28 08:31:42.638305,0.9666666666666667,0.9777777777777777
2026-03-01 08:33:23.880381,0.8666666666666667,0.8947368421052632
2026-03-02 08:47:28.611947,0.8666666666666667,0.8823529411764706
2026-03-03 08:42:35.733638,0.8666666666666667,0.9090909090909091
2026-03-04 08:40:47.414652,0.9333333333333333,0.9473684210526315
2026-03-05 08:43:23.741868,0.9333333333333333,0.9444444444444444
2026-03-06 08:39:41.758942,0.9333333333333333,0.9473684210526315
2026-03-07 08:33:28.956262,0.9333333333333333,0.9523809523809523
2026-03-08 08:33:30.671418,0.9,0.9230769230769231
2026-03-09 08:46:57.727442,0.9333333333333333,0.9583333333333334
2026-03-10 08:43:54.676203,0.8666666666666667,0.8947368421052632
2026-03-11 08:43:24.021,0.9333333333333333,0.95
2026-03-12 08:44:39.437035,0.9333333333333333,0.9473684210526315
2026-03-13 08:41:24.085231,0.9333333333333333,0.9545454545454546
2026-03-14 08:37:35.910129,0.9333333333333333,0.9523809523809523
2026-03-15 08:38:50.141046,0.8333333333333334,0.8837209302325582
2026-03-16 08:58:53.114189,0.9666666666666667,0.9714285714285714
2026-03-17 08:55:44.199564,0.8666666666666667,0.8823529411764706
2026-03-18 08:52:32.718956,0.9666666666666667,0.9767441860465116
2026-03-19 08:43:37.162818,1.0,1.0
2026-03-20 08:42:23.850269,0.9,0.918918918918919
2026-03-21 08:35:30.839685,0.9333333333333333,0.9545454545454546
2026-03-22 08:36:41.939876,0.9,0.9032258064516129
2026-03-23 08:58:16.303720,0.8333333333333334,0.8648648648648649
2026-03-24 08:55:15.269053,0.8333333333333334,0.8717948717948718
2026-03-25 08:53:55.867538,0.9666666666666667,0.975609756097561
2026-03-26 08:58:24.078622,0.9,0.9333333333333333
2026-03-27 08:55:43.253585,0.9333333333333333,0.95
2026-03-28 08:41:35.759141,0.9333333333333333,0.9523809523809523
2026-03-29 08:42:06.080,0.8666666666666667,0.8823529411764706
2026-03-30 09:14:50.492137,0.8666666666666667,0.8666666666666667
2026-03-31 09:01:49.014253,0.8666666666666667,0.8888888888888888
2026-04-01 09:06:34.436948,0.9,0.9302325581395349
2026-04-02 08:59:05.331763,0.9,0.9333333333333333
2026-04-03 08:56:02.768689,0.8666666666666667,0.8823529411764706
2026-04-04 08:42:11.536397,0.9666666666666667,0.9714285714285714
2026-04-05 08:44:28.915418,0.9,0.918918918918919
2026-04-06 09:10:46.152968,0.9,0.9090909090909091
2026-04-07 09:04:18.845634,0.9666666666666667,0.9743589743589743
2026-04-08 09:02:41.635449,0.9,0.9302325581395349
2026-04-09 09:09:16.855758,0.9,0.926829268292683
2026-04-10 09:11:32.540603,0.9333333333333333,0.95
2026-04-11 08:44:24.176155,0.9,0.9302325581395349
2026-04-12 08:51:03.835817,0.9666666666666667,0.9767441860465116
2026-04-13 09:56:44.132372,0.8333333333333334,0.8571428571428571
2026-04-14 09:19:26.631489,0.9333333333333333,0.9444444444444444
2026-04-15 09:21:32.594767,0.9333333333333333,0.9444444444444444
2026-04-16 09:21:08.404329,0.9666666666666667,0.972972972972973
2026-04-17 09:19:16.172380,0.8333333333333334,0.8837209302325582
2026-04-18 08:53:10.897792,0.9333333333333333,0.9411764705882353
2026-04-19 08:56:09.441472,0.9666666666666667,0.972972972972973
2026-04-20 09:59:12.622944,0.8333333333333334,0.8717948717948718
2026-04-21 09:28:48.203883,1.0,1.0
2026-04-22 09:22:03.883698,0.8333333333333334,0.8717948717948718
2026-04-23 09:45:48.259869,0.8,0.8
2026-04-24 09:46:47.825490,0.9333333333333333,0.9411764705882353
2026-04-25 08:54:30.469653,0.9333333333333333,0.9444444444444444
2026-04-26 09:02:17.564291,0.9,0.926829268292683
2026-04-27 10:16:50.449495,0.9333333333333333,0.9444444444444444
2026-04-28 10:14:21.307876,0.9333333333333333,0.9473684210526315
2026-04-29 10:07:19.077547,0.9,0.9302325581395349
2026-04-30 10:07:41.494039,0.9,0.9142857142857143
2026-05-01 09:47:18.425852,0.9,0.926829268292683
2026-05-02 09:07:33.803303,0.8666666666666667,0.8947368421052632
2026-05-03 09:22:59.247574,0.8666666666666667,0.9
2026-05-04 10:14:52.468133,0.9333333333333333,0.9375
2026-05-05 10:04:16.299684,0.9333333333333333,0.95
2026-05-06 10:20:08.041562,0.9,0.918918918918919
2026-05-07 10:25:22.710148,0.8333333333333334,0.8387096774193549
2026-05-08 09:23:26.694919,0.9333333333333333,0.9523809523809523
2026-05-09 09:20:46.424127,0.9,0.918918918918919
2026-05-10 09:30:22.723400,0.9333333333333333,0.9411764705882353
2026-05-11 11:22:05.842578,0.9333333333333333,0.9375
2026-05-12 10:32:43.064940,0.9333333333333333,0.95
2026-05-13 10:29:41.037053,0.9,0.9090909090909091
2026-05-14 10:15:57.565818,0.9,0.926829268292683
2026-05-15 10:24:39.621580,0.9666666666666667,0.9714285714285714
2026-05-16 09:42:21.024262,0.9333333333333333,0.9444444444444444
2026-05-17 09:48:24.737474,0.9,0.926829268292683
2026-05-18 11:45:16.912129,0.9666666666666667,0.9696969696969697
2026-05-19 11:19:14.299027,0.8333333333333334,0.8571428571428571
2026-05-20 10:51:06.092616,0.9333333333333333,0.9523809523809523
2026-05-21 11:26:24.447308,0.9333333333333333,0.95
2026-05-22 10:52:02.812695,0.7333333333333333,0.7894736842105263
2026-05-23 09:54:30.868072,0.9333333333333333,0.9411764705882353
2026-05-24 09:55:27.688346,0.9666666666666667,0.975609756097561
2026-05-25 11:54:02.119464,0.9666666666666667,0.975609756097561
2026-05-28 11:39:28.342809,0.9,0.9302325581395349
2026-05-29 11:31:22.162609,0.9333333333333333,0.9375
2026-05-30 10:01:56.227023,0.9333333333333333,0.9444444444444444
2026-05-31 10:17:17.611723,0.9333333333333333,0.95
2026-06-01 13:37:24.422927,0.9666666666666667,0.9714285714285714
2026-06-02 12:05:46.048967,0.8666666666666667,0.9047619047619048
2026-06-03 12:42:34.799982,1.0,1.0
2026-06-04 11:16:16.455712,0.9333333333333333,0.9444444444444444
2026-06-05 11:29:41.209347,0.8666666666666667,0.9
2026-06-06 10:05:58.458467,0.9,0.9230769230769231
2026-06-07 10:30:26.170892,0.9,0.9142857142857143
2026-06-08 12:29:10.674590,0.9666666666666667,0.975609756097561
2026-06-09 11:16:31.128067,0.9333333333333333,0.96
2026-06-10 11:39:49.430001,0.9,0.9142857142857143
2026-06-11 12:10:34.362803,0.8666666666666667,0.8947368421052632
2026-06-12 11:44:13.092275,0.9,0.9230769230769231
2026-06-13 10:29:47.727504,0.8666666666666667,0.8823529411764706
2026-06-14 10:49:41.989811,0.9,0.9142857142857143
2026-06-15 13:56:27.303380,0.9666666666666667,0.9714285714285714
2026-06-16 12:54:06.660477,0.8666666666666667,0.9047619047619048
2026-06-17 12:17:22.577243,0.9333333333333333,0.9473684210526315
2026-06-18 11:51:27.072054,0.9666666666666667,0.9767441860465116
2026-06-19 12:07:05.473403,0.9,0.918918918918919
2026-06-20 10:34:15.191929,0.9,0.9333333333333333
2026-06-21 11:17:11.668360,0.8333333333333334,0.8780487804878049
2026-06-22 13:35:42.728280,0.9666666666666667,0.9714285714285714
2026-06-23 11:17:49.399832,0.8666666666666667,0.8888888888888888
2026-06-24 10:51:07.970105,0.9333333333333333,0.9473684210526315
2026-06-25 10:42:58.018877,0.9666666666666667,0.9795918367346939
2026-06-26 10:52:39.398688,0.8666666666666667,0.8947368421052632
2026-06-27 10:09:19.674853,0.9,0.918918918918919
2026-06-28 10:29:03.375837,0.9333333333333333,0.9473684210526315
2026-06-29 12:36:04.082125,0.9666666666666667,0.972972972972973
2026-06-30 10:57:43.217101,0.8666666666666667,0.9047619047619048
2026-07-01 11:24:26.445239,0.8666666666666667,0.8571428571428571
2026-07-02 10:41:27.937331,0.9,0.9142857142857143
2026-07-03 10:36:11.056541,0.8666666666666667,0.8823529411764706
2026-07-04 10:10:25.790917,0.9666666666666667,0.975609756097561
2026-07-05 10:14:04.174549,0.9333333333333333,0.9411764705882353
2026-07-06 12:05:31.867053,0.9666666666666667,0.9714285714285714
2026-07-07 10:56:47.477062,0.9,0.926829268292683
2026-07-08 10:19:11.976971,0.9333333333333333,0.9523809523809523
2026-07-09 10:55:18.551235,1.0,1.0
2026-07-10 10:54:33.347734,1.0,1.0
2026-07-11 09:38:47.110838,0.8333333333333334,0.8571428571428571
2026-07-12 09:51:30.972113,0.9666666666666667,0.972972972972973
2026-07-13 11:11:41.123789,0.9,0.9230769230769231
2026-07-14 09:59:10.424722,0.8666666666666667,0.8888888888888888
2026-07-15 10:03:21.711238,0.8,0.85
